alg,thread,m,n,shape,N,density,non_zero,time
COO,32, 500, 800,0.625000, 400000, 0.750000,300000, 0.0016314041
COO,32, 100, 1500,0.066667, 150000, 0.250000,37500, 0.0010330918
COO,32, 100, 1500,0.066667, 150000, 0.250000,37500, 0.0009195035
COO,32, 100, 1500,0.066667, 150000, 0.250000,37500, 0.0009401007
COO,32, 100, 1500,0.066667, 150000, 0.250000,37500, 0.0009219125
COO,32, 100, 1500,0.066667, 150000, 0.250000,37500, 0.0009410333
COO,32, 100, 1500,0.066667, 150000, 0.500000,75000, 0.0016393200
COO,32, 100, 1500,0.066667, 150000, 0.500000,75000, 0.0017785688
COO,32, 100, 1500,0.066667, 150000, 0.500000,75000, 0.0015829427
COO,32, 100, 1500,0.066667, 150000, 0.500000,75000, 0.0018142208
COO,32, 100, 1500,0.066667, 150000, 0.500000,75000, 0.0018057901
COO,32, 100, 1500,0.066667, 150000, 0.750000,112500, 0.0028860884
COO,32, 100, 1500,0.066667, 150000, 0.750000,112500, 0.0026553414
COO,32, 100, 1500,0.066667, 150000, 0.750000,112500, 0.0027188846
COO,32, 100, 1500,0.066667, 150000, 0.750000,112500, 0.0032058793
COO,32, 100, 1500,0.066667, 150000, 0.750000,112500, 0.0029024423
COO,32, 200, 1000,0.200000, 200000, 0.250000,50000, 0.0009553192
COO,32, 200, 1000,0.200000, 200000, 0.250000,50000, 0.0009341009
COO,32, 200, 1000,0.200000, 200000, 0.250000,50000, 0.0009965430
COO,32, 200, 1000,0.200000, 200000, 0.250000,50000, 0.0009917514
COO,32, 200, 1000,0.200000, 200000, 0.250000,50000, 0.0009830916
COO,32, 200, 1000,0.200000, 200000, 0.500000,100000, 0.0018845352
COO,32, 200, 1000,0.200000, 200000, 0.500000,100000, 0.0018860595
COO,32, 200, 1000,0.200000, 200000, 0.500000,100000, 0.0018640434
COO,32, 200, 1000,0.200000, 200000, 0.500000,100000, 0.0018129297
COO,32, 200, 1000,0.200000, 200000, 0.500000,100000, 0.0018135674
COO,32, 200, 1000,0.200000, 200000, 0.750000,150000, 0.0027793417
COO,32, 200, 1000,0.200000, 200000, 0.750000,150000, 0.0027570771
COO,32, 200, 1000,0.200000, 200000, 0.750000,150000, 0.0027374645
COO,32, 200, 1000,0.200000, 200000, 0.750000,150000, 0.0028601056
COO,32, 200, 1000,0.200000, 200000, 0.750000,150000, 0.0028633398
COO,32, 200, 1000,0.200000, 200000, 1.000000,200000, 0.0036878441

COO,32, 2000, 100,20.000000, 200000, 0.001000,200, 0.0000137740
COO,32, 2000, 100,20.000000, 200000, 0.001000,200, 0.0000142408
COO,32, 2000, 100,20.000000, 200000, 0.001000,200, 0.0000133007
COO,32, 2000, 100,20.000000, 200000, 0.001000,200, 0.0000119146
COO,32, 2000, 100,20.000000, 200000, 0.001000,200, 0.0000163466
COO,32, 2000, 100,20.000000, 200000, 0.005000,1000, 0.0000170941
COO,32, 2000, 100,20.000000, 200000, 0.005000,1000, 0.0000163928
COO,32, 2000, 100,20.000000, 200000, 0.005000,1000, 0.0000148202
COO,32, 2000, 100,20.000000, 200000, 0.005000,1000, 0.0000154005
COO,32, 2000, 100,20.000000, 200000, 0.005000,1000, 0.0000151878
COO,32, 2000, 100,20.000000, 200000, 0.010000,2000, 0.0000167259
COO,32, 2000, 100,20.000000, 200000, 0.010000,2000, 0.0000162489
COO,32, 2000, 100,20.000000, 200000, 0.010000,2000, 0.0000157471
COO,32, 2000, 100,20.000000, 200000, 0.010000,2000, 0.0000145648
COO,32, 2000, 100,20.000000, 200000, 0.010000,2000, 0.0000183150
COO,32, 2000, 100,20.000000, 200000, 0.050000,10000, 0.0000652352
COO,32, 2000, 100,20.000000, 200000, 0.050000,10000, 0.0000533869
COO,32, 2000, 100,20.000000, 200000, 0.050000,10000, 0.0000578984
COO,32, 2000, 100,20.000000, 200000, 0.050000,10000, 0.0000592106
COO,32, 2000, 100,20.000000, 200000, 0.050000,10000, 0.0000648782
COO,32, 2000, 100,20.000000, 200000, 0.100000,20000, 0.0000444602
COO,32, 2000, 100,20.000000, 200000, 0.100000,20000, 0.0000429068
COO,32, 2000, 100,20.000000, 200000, 0.100000,20000, 0.0000485978
COO,32, 2000, 100,20.000000, 200000, 0.100000,20000, 0.0000484763
COO,32, 2000, 100,20.000000, 200000, 0.100000,20000, 0.0000470831
COO,32, 2000, 200,10.000000, 400000, 0.001000,400, 0.0000157812
COO,32, 2000, 200,10.000000, 400000, 0.001000,400, 0.0000137366
COO,32, 2000, 200,10.000000, 400000, 0.001000,400, 0.0000134165
COO,32, 2000, 200,10.000000, 400000, 0.001000,400, 0.0000235251
COO,32, 2000, 200,10.000000, 400000, 0.001000,400, 0.0000134493
COO,32, 2000, 200,10.000000, 400000, 0.005000,2000, 0.0000196986
COO,32, 2000, 200,10.000000, 400000, 0.005000,2000, 0.0000176851
COO,32, 2000, 200,10.000000, 400000, 0.005000,2000, 0.0000195081
COO,32, 2000, 200,10.000000, 400000, 0.005000,2000, 0.0000186596
COO,32, 2000, 200,10.000000, 400000, 0.005000,2000, 0.0000159204
COO,32, 2000, 200,10.000000, 400000, 0.010000,4000, 0.0000223569
COO,32, 2000, 200,10.000000, 400000, 0.010000,4000, 0.0000237646
COO,32, 2000, 200,10.000000, 400000, 0.010000,4000, 0.0000234670
COO,32, 2000, 200,10.000000, 400000, 0.010000,4000, 0.0000233182
COO,32, 2000, 200,10.000000, 400000, 0.010000,4000, 0.0000241381
COO,32, 2000, 200,10.000000, 400000, 0.050000,20000, 0.0000677032
COO,32, 2000, 200,10.000000, 400000, 0.050000,20000, 0.0000589635
COO,32, 2000, 200,10.000000, 400000, 0.050000,20000, 0.0000565562
COO,32, 2000, 200,10.000000, 400000, 0.050000,20000, 0.0000681434
COO,32, 2000, 200,10.000000, 400000, 0.050000,20000, 0.0000516942
COO,32, 2000, 200,10.000000, 400000, 0.100000,40000, 0.0000572004
COO,32, 2000, 200,10.000000, 400000, 0.100000,40000, 0.0000510025
COO,32, 2000, 200,10.000000, 400000, 0.100000,40000, 0.0000558569
COO,32, 2000, 200,10.000000, 400000, 0.100000,40000, 0.0000574581
COO,32, 2000, 200,10.000000, 400000, 0.100000,40000, 0.0000587109
COO,32, 2000, 800,2.500000, 1600000, 0.001000,1600, 0.0000200370
COO,32, 2000, 800,2.500000, 1600000, 0.001000,1600, 0.0000175404
COO,32, 2000, 800,2.500000, 1600000, 0.001000,1600, 0.0000189108
COO,32, 2000, 800,2.500000, 1600000, 0.001000,1600, 0.0000186434
COO,32, 2000, 800,2.500000, 1600000, 0.001000,1600, 0.0000203489
COO,32, 2000, 800,2.500000, 1600000, 0.005000,8000, 0.0000233369
COO,32, 2000, 800,2.500000, 1600000, 0.005000,8000, 0.0000248846
COO,32, 2000, 800,2.500000, 1600000, 0.005000,8000, 0.0000258755
COO,32, 2000, 800,2.500000, 1600000, 0.005000,8000, 0.0000268147
COO,32, 2000, 800,2.500000, 1600000, 0.005000,8000, 0.0000213660
COO,32, 2000, 800,2.500000, 1600000, 0.010000,16000, 0.0000616870
COO,32, 2000, 800,2.500000, 1600000, 0.010000,16000, 0.0000622634
COO,32, 2000, 800,2.500000, 1600000, 0.010000,16000, 0.0000618226
COO,32, 2000, 800,2.500000, 1600000, 0.010000,16000, 0.0000613074
COO,32, 2000, 800,2.500000, 1600000, 0.010000,16000, 0.0000605391
COO,32, 2000, 800,2.500000, 1600000, 0.050000,80000, 0.0002281137
COO,32, 2000, 800,2.500000, 1600000, 0.050000,80000, 0.0002284622
COO,32, 2000, 800,2.500000, 1600000, 0.050000,80000, 0.0002277486
COO,32, 2000, 800,2.500000, 1600000, 0.050000,80000, 0.0002274434
COO,32, 2000, 800,2.500000, 1600000, 0.050000,80000, 0.0002271587
COO,32, 2000, 800,2.500000, 1600000, 0.100000,160000, 0.0003455805
COO,32, 2000, 800,2.500000, 1600000, 0.100000,160000, 0.0003427652
COO,32, 2000, 800,2.500000, 1600000, 0.100000,160000, 0.0003399836
COO,32, 2000, 800,2.500000, 1600000, 0.100000,160000, 0.0003406305
COO,32, 2000, 800,2.500000, 1600000, 0.100000,160000, 0.0003418696
COO,32, 2000, 1000,2.000000, 2000000, 0.001000,2000, 0.0000173703
COO,32, 2000, 1000,2.000000, 2000000, 0.001000,2000, 0.0000197176
COO,32, 2000, 1000,2.000000, 2000000, 0.001000,2000, 0.0000167666
COO,32, 2000, 1000,2.000000, 2000000, 0.001000,2000, 0.0000169141
COO,32, 2000, 1000,2.000000, 2000000, 0.001000,2000, 0.0000168550
COO,32, 2000, 1000,2.000000, 2000000, 0.005000,10000, 0.0000243322
COO,32, 2000, 1000,2.000000, 2000000, 0.005000,10000, 0.0000285169
COO,32, 2000, 1000,2.000000, 2000000, 0.005000,10000, 0.0000252996
COO,32, 2000, 1000,2.000000, 2000000, 0.005000,10000, 0.0000266754
COO,32, 2000, 1000,2.000000, 2000000, 0.005000,10000, 0.0000238468
COO,32, 2000, 1000,2.000000, 2000000, 0.010000,20000, 0.0000593032
COO,32, 2000, 1000,2.000000, 2000000, 0.010000,20000, 0.0000595623
COO,32, 2000, 1000,2.000000, 2000000, 0.010000,20000, 0.0000589608
COO,32, 2000, 1000,2.000000, 2000000, 0.010000,20000, 0.0000598940
COO,32, 2000, 1000,2.000000, 2000000, 0.010000,20000, 0.0000605688
COO,32, 2000, 1000,2.000000, 2000000, 0.050000,100000, 0.0002213124
COO,32, 2000, 1000,2.000000, 2000000, 0.050000,100000, 0.0002201510
COO,32, 2000, 1000,2.000000, 2000000, 0.050000,100000, 0.0002212953
COO,32, 2000, 1000,2.000000, 2000000, 0.050000,100000, 0.0002161004
COO,32, 2000, 1000,2.000000, 2000000, 0.050000,100000, 0.0002323615
COO,32, 2000, 1000,2.000000, 2000000, 0.100000,200000, 0.0003401616
COO,32, 2000, 1000,2.000000, 2000000, 0.100000,200000, 0.0003328397
COO,32, 2000, 1000,2.000000, 2000000, 0.100000,200000, 0.0003359720
COO,32, 2000, 1000,2.000000, 2000000, 0.100000,200000, 0.0003390933
COO,32, 2000, 1000,2.000000, 2000000, 0.100000,200000, 0.0003386826
COO,32, 2000, 2000,1.000000, 4000000, 0.001000,4000, 0.0000189475
COO,32, 2000, 2000,1.000000, 4000000, 0.001000,4000, 0.0000221376
COO,32, 2000, 2000,1.000000, 4000000, 0.001000,4000, 0.0000214863
COO,32, 2000, 2000,1.000000, 4000000, 0.001000,4000, 0.0000230055
COO,32, 2000, 2000,1.000000, 4000000, 0.001000,4000, 0.0000212848
COO,32, 2000, 2000,1.000000, 4000000, 0.005000,20000, 0.0000438796
COO,32, 2000, 2000,1.000000, 4000000, 0.005000,20000, 0.0000474223
COO,32, 2000, 2000,1.000000, 4000000, 0.005000,20000, 0.0000434391
COO,32, 2000, 2000,1.000000, 4000000, 0.005000,20000, 0.0000446078
COO,32, 2000, 2000,1.000000, 4000000, 0.005000,20000, 0.0000459014
COO,32, 2000, 2000,1.000000, 4000000, 0.010000,40000, 0.0000810837
COO,32, 2000, 2000,1.000000, 4000000, 0.010000,40000, 0.0000804224
COO,32, 2000, 2000,1.000000, 4000000, 0.010000,40000, 0.0000826837
COO,32, 2000, 2000,1.000000, 4000000, 0.010000,40000, 0.0000806620
COO,32, 2000, 2000,1.000000, 4000000, 0.010000,40000, 0.0000792739
COO,32, 2000, 2000,1.000000, 4000000, 0.050000,200000, 0.0002919621
COO,32, 2000, 2000,1.000000, 4000000, 0.050000,200000, 0.0002820008
COO,32, 2000, 2000,1.000000, 4000000, 0.050000,200000, 0.0002826798
COO,32, 2000, 2000,1.000000, 4000000, 0.050000,200000, 0.0002815266
COO,32, 2000, 2000,1.000000, 4000000, 0.050000,200000, 0.0002825080
COO,32, 2000, 2000,1.000000, 4000000, 0.100000,400000, 0.0004573407
COO,32, 2000, 2000,1.000000, 4000000, 0.100000,400000, 0.0004563055
COO,32, 2000, 2000,1.000000, 4000000, 0.100000,400000, 0.0004604722
COO,32, 2000, 2000,1.000000, 4000000, 0.100000,400000, 0.0004643295
COO,32, 2000, 2000,1.000000, 4000000, 0.100000,400000, 0.0004687237

COO,32, 1000, 100,10.000000, 100000, 0.001000,100, 0.0000160483
COO,32, 1000, 100,10.000000, 100000, 0.001000,100, 0.0000171566
COO,32, 1000, 100,10.000000, 100000, 0.001000,100, 0.0000163129
COO,32, 1000, 100,10.000000, 100000, 0.001000,100, 0.0000179876
COO,32, 1000, 100,10.000000, 100000, 0.001000,100, 0.0000158556
COO,32, 1000, 100,10.000000, 100000, 0.005000,500, 0.0000142352
COO,32, 1000, 100,10.000000, 100000, 0.005000,500, 0.0000189518
COO,32, 1000, 100,10.000000, 100000, 0.005000,500, 0.0000158494
COO,32, 1000, 100,10.000000, 100000, 0.005000,500, 0.0000143880
COO,32, 1000, 100,10.000000, 100000, 0.005000,500, 0.0000140944
COO,32, 1000, 100,10.000000, 100000, 0.010000,1000, 0.0000188586
COO,32, 1000, 100,10.000000, 100000, 0.010000,1000, 0.0000182268
COO,32, 1000, 100,10.000000, 100000, 0.010000,1000, 0.0000197122
COO,32, 1000, 100,10.000000, 100000, 0.010000,1000, 0.0000177681
COO,32, 1000, 100,10.000000, 100000, 0.010000,1000, 0.0000194128
COO,32, 1000, 100,10.000000, 100000, 0.050000,5000, 0.0000385745
COO,32, 1000, 100,10.000000, 100000, 0.050000,5000, 0.0000412099
COO,32, 1000, 100,10.000000, 100000, 0.050000,5000, 0.0000433916
COO,32, 1000, 100,10.000000, 100000, 0.050000,5000, 0.0000399933
COO,32, 1000, 100,10.000000, 100000, 0.050000,5000, 0.0000386410
COO,32, 1000, 100,10.000000, 100000, 0.100000,10000, 0.0000829184
COO,32, 1000, 100,10.000000, 100000, 0.100000,10000, 0.0000994244
COO,32, 1000, 100,10.000000, 100000, 0.100000,10000, 0.0000967731
COO,32, 1000, 100,10.000000, 100000, 0.100000,10000, 0.0000853930
COO,32, 1000, 100,10.000000, 100000, 0.100000,10000, 0.0000971045
COO,32, 1000, 200,5.000000, 200000, 0.001000,200, 0.0000137966
COO,32, 1000, 200,5.000000, 200000, 0.001000,200, 0.0000138876
COO,32, 1000, 200,5.000000, 200000, 0.001000,200, 0.0000137882
COO,32, 1000, 200,5.000000, 200000, 0.001000,200, 0.0000138722
COO,32, 1000, 200,5.000000, 200000, 0.001000,200, 0.0000149883
COO,32, 1000, 200,5.000000, 200000, 0.005000,1000, 0.0000150908
COO,32, 1000, 200,5.000000, 200000, 0.005000,1000, 0.0000173736
COO,32, 1000, 200,5.000000, 200000, 0.005000,1000, 0.0000146771
COO,32, 1000, 200,5.000000, 200000, 0.005000,1000, 0.0000171019
COO,32, 1000, 200,5.000000, 200000, 0.005000,1000, 0.0000154260
COO,32, 1000, 200,5.000000, 200000, 0.010000,2000, 0.0000253428
COO,32, 1000, 200,5.000000, 200000, 0.010000,2000, 0.0000230738
COO,32, 1000, 200,5.000000, 200000, 0.010000,2000, 0.0000239946
COO,32, 1000, 200,5.000000, 200000, 0.010000,2000, 0.0000282830
COO,32, 1000, 200,5.000000, 200000, 0.010000,2000, 0.0000229629
COO,32, 1000, 200,5.000000, 200000, 0.050000,10000, 0.0000993602
COO,32, 1000, 200,5.000000, 200000, 0.050000,10000, 0.0001008814
COO,32, 1000, 200,5.000000, 200000, 0.050000,10000, 0.0000935137
COO,32, 1000, 200,5.000000, 200000, 0.050000,10000, 0.0000869736
COO,32, 1000, 200,5.000000, 200000, 0.050000,10000, 0.0000994665
COO,32, 1000, 200,5.000000, 200000, 0.100000,20000, 0.0001259047
COO,32, 1000, 200,5.000000, 200000, 0.100000,20000, 0.0001310265
COO,32, 1000, 200,5.000000, 200000, 0.100000,20000, 0.0001285855
COO,32, 1000, 200,5.000000, 200000, 0.100000,20000, 0.0001259298
COO,32, 1000, 200,5.000000, 200000, 0.100000,20000, 0.0001216589
COO,32, 1000, 800,1.250000, 800000, 0.001000,800, 0.0000138449
COO,32, 1000, 800,1.250000, 800000, 0.001000,800, 0.0000153819
COO,32, 1000, 800,1.250000, 800000, 0.001000,800, 0.0000176680
COO,32, 1000, 800,1.250000, 800000, 0.001000,800, 0.0000193881
COO,32, 1000, 800,1.250000, 800000, 0.001000,800, 0.0000152401
COO,32, 1000, 800,1.250000, 800000, 0.005000,4000, 0.0000279375
COO,32, 1000, 800,1.250000, 800000, 0.005000,4000, 0.0000278729
COO,32, 1000, 800,1.250000, 800000, 0.005000,4000, 0.0000275922
COO,32, 1000, 800,1.250000, 800000, 0.005000,4000, 0.0000262440
COO,32, 1000, 800,1.250000, 800000, 0.005000,4000, 0.0000295310
COO,32, 1000, 800,1.250000, 800000, 0.010000,8000, 0.0000274472
COO,32, 1000, 800,1.250000, 800000, 0.010000,8000, 0.0000260100
COO,32, 1000, 800,1.250000, 800000, 0.010000,8000, 0.0000254930
COO,32, 1000, 800,1.250000, 800000, 0.010000,8000, 0.0000271927
COO,32, 1000, 800,1.250000, 800000, 0.010000,8000, 0.0000262065
COO,32, 1000, 800,1.250000, 800000, 0.050000,40000, 0.0001785192
COO,32, 1000, 800,1.250000, 800000, 0.050000,40000, 0.0001764899
COO,32, 1000, 800,1.250000, 800000, 0.050000,40000, 0.0001769282
COO,32, 1000, 800,1.250000, 800000, 0.050000,40000, 0.0001781603
COO,32, 1000, 800,1.250000, 800000, 0.050000,40000, 0.0001726225
COO,32, 1000, 800,1.250000, 800000, 0.100000,80000, 0.0002964182
COO,32, 1000, 800,1.250000, 800000, 0.100000,80000, 0.0002921832
COO,32, 1000, 800,1.250000, 800000, 0.100000,80000, 0.0002895623
COO,32, 1000, 800,1.250000, 800000, 0.100000,80000, 0.0002880329
COO,32, 1000, 800,1.250000, 800000, 0.100000,80000, 0.0002918142
COO,32, 1000, 1000,1.000000, 1000000, 0.001000,1000, 0.0000183882
COO,32, 1000, 1000,1.000000, 1000000, 0.001000,1000, 0.0000143847
COO,32, 1000, 1000,1.000000, 1000000, 0.001000,1000, 0.0000157740
COO,32, 1000, 1000,1.000000, 1000000, 0.001000,1000, 0.0000169331
COO,32, 1000, 1000,1.000000, 1000000, 0.001000,1000, 0.0000154794
COO,32, 1000, 1000,1.000000, 1000000, 0.005000,5000, 0.0000312366
COO,32, 1000, 1000,1.000000, 1000000, 0.005000,5000, 0.0000302027
COO,32, 1000, 1000,1.000000, 1000000, 0.005000,5000, 0.0000306976
COO,32, 1000, 1000,1.000000, 1000000, 0.005000,5000, 0.0000390667
COO,32, 1000, 1000,1.000000, 1000000, 0.005000,5000, 0.0000295605
COO,32, 1000, 1000,1.000000, 1000000, 0.010000,10000, 0.0000419675
COO,32, 1000, 1000,1.000000, 1000000, 0.010000,10000, 0.0000357920
COO,32, 1000, 1000,1.000000, 1000000, 0.010000,10000, 0.0000327167
COO,32, 1000, 1000,1.000000, 1000000, 0.010000,10000, 0.0000367726
COO,32, 1000, 1000,1.000000, 1000000, 0.010000,10000, 0.0000327533
COO,32, 1000, 1000,1.000000, 1000000, 0.050000,50000, 0.0001808072
COO,32, 1000, 1000,1.000000, 1000000, 0.050000,50000, 0.0001832856
COO,32, 1000, 1000,1.000000, 1000000, 0.050000,50000, 0.0001794831
COO,32, 1000, 1000,1.000000, 1000000, 0.050000,50000, 0.0001763774
COO,32, 1000, 1000,1.000000, 1000000, 0.050000,50000, 0.0001785491
COO,32, 1000, 1000,1.000000, 1000000, 0.100000,100000, 0.0002811940
COO,32, 1000, 1000,1.000000, 1000000, 0.100000,100000, 0.0002793220
COO,32, 1000, 1000,1.000000, 1000000, 0.100000,100000, 0.0002790034
COO,32, 1000, 1000,1.000000, 1000000, 0.100000,100000, 0.0002974018
COO,32, 1000, 1000,1.000000, 1000000, 0.100000,100000, 0.0002771440
COO,32, 1000, 2000,0.500000, 2000000, 0.001000,2000, 0.0000228838
COO,32, 1000, 2000,0.500000, 2000000, 0.001000,2000, 0.0000191750
COO,32, 1000, 2000,0.500000, 2000000, 0.001000,2000, 0.0000168975
COO,32, 1000, 2000,0.500000, 2000000, 0.001000,2000, 0.0000175115
COO,32, 1000, 2000,0.500000, 2000000, 0.001000,2000, 0.0000219641
COO,32, 1000, 2000,0.500000, 2000000, 0.005000,10000, 0.0000316187
COO,32, 1000, 2000,0.500000, 2000000, 0.005000,10000, 0.0000289038
COO,32, 1000, 2000,0.500000, 2000000, 0.005000,10000, 0.0000301164
COO,32, 1000, 2000,0.500000, 2000000, 0.005000,10000, 0.0000289012
COO,32, 1000, 2000,0.500000, 2000000, 0.005000,10000, 0.0000331241
COO,32, 1000, 2000,0.500000, 2000000, 0.010000,20000, 0.0000634927
COO,32, 1000, 2000,0.500000, 2000000, 0.010000,20000, 0.0000628070
COO,32, 1000, 2000,0.500000, 2000000, 0.010000,20000, 0.0000617793
COO,32, 1000, 2000,0.500000, 2000000, 0.010000,20000, 0.0000611477
COO,32, 1000, 2000,0.500000, 2000000, 0.010000,20000, 0.0000623403
COO,32, 1000, 2000,0.500000, 2000000, 0.050000,100000, 0.0002185452
COO,32, 1000, 2000,0.500000, 2000000, 0.050000,100000, 0.0002208180
COO,32, 1000, 2000,0.500000, 2000000, 0.050000,100000, 0.0002264678
COO,32, 1000, 2000,0.500000, 2000000, 0.050000,100000, 0.0002265534
COO,32, 1000, 2000,0.500000, 2000000, 0.050000,100000, 0.0002231024
COO,32, 1000, 2000,0.500000, 2000000, 0.100000,200000, 0.0003763618
COO,32, 1000, 2000,0.500000, 2000000, 0.100000,200000, 0.0003771091
COO,32, 1000, 2000,0.500000, 2000000, 0.100000,200000, 0.0003729887
COO,32, 1000, 2000,0.500000, 2000000, 0.100000,200000, 0.0003678409
COO,32, 1000, 2000,0.500000, 2000000, 0.100000,200000, 0.0003704235
COO,32, 2000, 100,20.000000, 200000, 0.001000,200, 0.0000127428
COO,32, 2000, 100,20.000000, 200000, 0.001000,200, 0.0000155823
COO,32, 2000, 100,20.000000, 200000, 0.001000,200, 0.0000152031
COO,32, 2000, 100,20.000000, 200000, 0.001000,200, 0.0000148008
COO,32, 2000, 100,20.000000, 200000, 0.001000,200, 0.0000144029
COO,32, 2000, 100,20.000000, 200000, 0.005000,1000, 0.0000178780
COO,32, 2000, 100,20.000000, 200000, 0.005000,1000, 0.0000199168
COO,32, 2000, 100,20.000000, 200000, 0.005000,1000, 0.0000148008
COO,32, 2000, 100,20.000000, 200000, 0.005000,1000, 0.0000189718
COO,32, 2000, 100,20.000000, 200000, 0.005000,1000, 0.0000140568
COO,32, 2000, 100,20.000000, 200000, 0.010000,2000, 0.0000184252
COO,32, 2000, 100,20.000000, 200000, 0.010000,2000, 0.0000187558
COO,32, 2000, 100,20.000000, 200000, 0.010000,2000, 0.0000171028
COO,32, 2000, 100,20.000000, 200000, 0.010000,2000, 0.0000161026
COO,32, 2000, 100,20.000000, 200000, 0.010000,2000, 0.0000174948
COO,32, 2000, 100,20.000000, 200000, 0.050000,10000, 0.0000624047
COO,32, 2000, 100,20.000000, 200000, 0.050000,10000, 0.0000633489
COO,32, 2000, 100,20.000000, 200000, 0.050000,10000, 0.0000622376
COO,32, 2000, 100,20.000000, 200000, 0.050000,10000, 0.0000610082
COO,32, 2000, 100,20.000000, 200000, 0.050000,10000, 0.0000590845
COO,32, 2000, 100,20.000000, 200000, 0.100000,20000, 0.0000479742
COO,32, 2000, 100,20.000000, 200000, 0.100000,20000, 0.0000510521
COO,32, 2000, 100,20.000000, 200000, 0.100000,20000, 0.0000427975
COO,32, 2000, 100,20.000000, 200000, 0.100000,20000, 0.0000506037
COO,32, 2000, 100,20.000000, 200000, 0.100000,20000, 0.0000492460
COO,32, 2000, 200,10.000000, 400000, 0.001000,400, 0.0000180587
COO,32, 2000, 200,10.000000, 400000, 0.001000,400, 0.0000141736
COO,32, 2000, 200,10.000000, 400000, 0.001000,400, 0.0000161217
COO,32, 2000, 200,10.000000, 400000, 0.001000,400, 0.0000171573
COO,32, 2000, 200,10.000000, 400000, 0.001000,400, 0.0000178308
COO,32, 2000, 200,10.000000, 400000, 0.005000,2000, 0.0000190132
COO,32, 2000, 200,10.000000, 400000, 0.005000,2000, 0.0000176889
COO,32, 2000, 200,10.000000, 400000, 0.005000,2000, 0.0000170704
COO,32, 2000, 200,10.000000, 400000, 0.005000,2000, 0.0000182558
COO,32, 2000, 200,10.000000, 400000, 0.005000,2000, 0.0000147894
COO,32, 2000, 200,10.000000, 400000, 0.010000,4000, 0.0000246882
COO,32, 2000, 200,10.000000, 400000, 0.010000,4000, 0.0000236246
COO,32, 2000, 200,10.000000, 400000, 0.010000,4000, 0.0000227330
COO,32, 2000, 200,10.000000, 400000, 0.010000,4000, 0.0000244802
COO,32, 2000, 200,10.000000, 400000, 0.010000,4000, 0.0000238379
COO,32, 2000, 200,10.000000, 400000, 0.050000,20000, 0.0000599537
COO,32, 2000, 200,10.000000, 400000, 0.050000,20000, 0.0000606338
COO,32, 2000, 200,10.000000, 400000, 0.050000,20000, 0.0000623331
COO,32, 2000, 200,10.000000, 400000, 0.050000,20000, 0.0000659033
COO,32, 2000, 200,10.000000, 400000, 0.050000,20000, 0.0000647005
COO,32, 2000, 200,10.000000, 400000, 0.100000,40000, 0.0000570759
COO,32, 2000, 200,10.000000, 400000, 0.100000,40000, 0.0000538341
COO,32, 2000, 200,10.000000, 400000, 0.100000,40000, 0.0000508049
COO,32, 2000, 200,10.000000, 400000, 0.100000,40000, 0.0000522204
COO,32, 2000, 200,10.000000, 400000, 0.100000,40000, 0.0000567797
COO,32, 2000, 800,2.500000, 1600000, 0.001000,1600, 0.0000179883
COO,32, 2000, 800,2.500000, 1600000, 0.001000,1600, 0.0000179484
COO,32, 2000, 800,2.500000, 1600000, 0.001000,1600, 0.0000259115
COO,32, 2000, 800,2.500000, 1600000, 0.001000,1600, 0.0000200475
COO,32, 2000, 800,2.500000, 1600000, 0.001000,1600, 0.0000192341
COO,32, 2000, 800,2.500000, 1600000, 0.005000,8000, 0.0000236458
COO,32, 2000, 800,2.500000, 1600000, 0.005000,8000, 0.0000213904
COO,32, 2000, 800,2.500000, 1600000, 0.005000,8000, 0.0000231746
COO,32, 2000, 800,2.500000, 1600000, 0.005000,8000, 0.0000213849
COO,32, 2000, 800,2.500000, 1600000, 0.005000,8000, 0.0000218375
COO,32, 2000, 800,2.500000, 1600000, 0.010000,16000, 0.0000616838
COO,32, 2000, 800,2.500000, 1600000, 0.010000,16000, 0.0000608772
COO,32, 2000, 800,2.500000, 1600000, 0.010000,16000, 0.0000602875
COO,32, 2000, 800,2.500000, 1600000, 0.010000,16000, 0.0000601041
COO,32, 2000, 800,2.500000, 1600000, 0.010000,16000, 0.0000608654
COO,32, 2000, 800,2.500000, 1600000, 0.050000,80000, 0.0002246414
COO,32, 2000, 800,2.500000, 1600000, 0.050000,80000, 0.0002263107
COO,32, 2000, 800,2.500000, 1600000, 0.050000,80000, 0.0002276496
COO,32, 2000, 800,2.500000, 1600000, 0.050000,80000, 0.0002131181
COO,32, 2000, 800,2.500000, 1600000, 0.050000,80000, 0.0002190604
COO,32, 2000, 800,2.500000, 1600000, 0.100000,160000, 0.0003412666
COO,32, 2000, 800,2.500000, 1600000, 0.100000,160000, 0.0003425629
COO,32, 2000, 800,2.500000, 1600000, 0.100000,160000, 0.0003383580
COO,32, 2000, 800,2.500000, 1600000, 0.100000,160000, 0.0003414305
COO,32, 2000, 800,2.500000, 1600000, 0.100000,160000, 0.0003512979
COO,32, 2000, 1000,2.000000, 2000000, 0.001000,2000, 0.0000194070
COO,32, 2000, 1000,2.000000, 2000000, 0.001000,2000, 0.0000161061
COO,32, 2000, 1000,2.000000, 2000000, 0.001000,2000, 0.0000165523
COO,32, 2000, 1000,2.000000, 2000000, 0.001000,2000, 0.0000199628
